PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Self-Checkout,Wall Hangings,23,-0.61
Sufficient Registers,Soup,91,-1.260869565
Features/Functionality,Non-Actionable,49,1.132653061
Seafood,Friendliness,172,-0.32320442
Bread,Store Quality,841,-0.487271167
On Display,Bread,269,-0.602172717
Checkout Wait Time,Crafting,83,-0.792151163
Grill,Shopping Efficiency,20,-0.142857143
Cameras & Camcorders,Sufficient Registers,59,-0.705645161
DVD,Attitude,247,-0.306744488
Soft Drinks,Receipt & Payment,58,-0.772916667
Ice Cream & Novelties,In-Store Navigation,45,-0.609375
Food & Formula,Store Location,18,-0.912037037
Store Quality,Oral Care,107,-0.046253823
Luggage,Variety,34,-0.701388889
Photo Center General,Checkout Wait Time,123,-1.199612403
Checkout Wait Time,Easter,64,-1.027564103
Bedding,Design,14,-0.357142857
"Jam, Jelly & Preserves",Sufficient Registers,78,-1.209337349
In-Store Navigation,Halloween,63,-0.696428571
Ease of Checkout,Garden Center General,111,-0.467920354
Style/Design,Oral Care,100,-0.445361635
Cameras & Camcorders,Restrooms General,12,-0.479166667
,,,
Store Quality,Glasses & Frames,97,1.204761905
Kitchen,Sufficient Floor Staff,40,-0.887195122
Quality of Staff,Prepaid,22,1.147727273
Pricing/Value,Feet,200,0.026177536
Store Location,Fertilizer & Soil,19,-0.217391304
Sufficient Floor Staff,Freezer Department,107,-1.043981481
Amazon,Quality/Reliability,12,0.107142857
Blu Ray,Discounts,110,1.207638889
Sufficient Registers,Watering & Irrigation,14,-1.765625
Features/Functionality,Coffee & Tea,35,-0.175675676
Features/Functionality,Dry Ingredients,26,-1.10483871
Bottoms,Finding Help,34,-0.633445946
Features/Functionality,Pharmacy Department,147,-0.209821429
Staff Appearance,Deciding Factors,66,-1.051136364
Greeting,Cameras & Camcorders,21,0.141304348
Style/Design,iPods & MP3 Players,33,-0.772727273
New Merchandise,Grains & Rice,13,-0.571428571
Bagging,Liability,32,-1.30859375
,,,
Features/Functionality,Halloween,10,-0.15
Ease of Parking,Willingness to Recommend,16,-1.3125
,,,
Greeting,Condiments,12,-0.520833333
Communication Skills,Tires,12,-0.589285714
,,,
,,,
Restrooms General,Dishes,15,-0.75
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Discounts,"Jam, Jelly & Preserves",14,-0.401785714
,,,
,,,
Finding Help,Earrings,23,-0.328125
Pasta & Noodles,Bagging,14,0.017857143
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Fruit,Style/Design,4361,-0.44058262
Beef,Pricing/Value,1824,-0.614144494
Variety,DVD,1913,0.316402379
Tidiness,Injury,267,-1.57431592
Coupons,Deciding Factors,275,-0.687915157
In-Store Navigation,Vegetable,326,-0.639300847
Video Games,Pricing/Value,749,0.603626816
Cleanliness,Prescription,186,0.440369898
Variety,Yogurt,1647,-0.549226292
Checkout Wait Time,Computers,1169,-1.074924492
"Beer, Wine & Spirits",Quality of Staff,229,-0.262976695
Pricing/Value,Gifts,168,-0.403009259
Cakes,Sufficient Floor Staff,67,-0.712258454
Tires,Speed of Service,378,-0.957913518
Chips & Pretzels,Sufficient Floor Staff,57,-1.132768362
Food,Finding Items,492,-0.663577154
Fragrances,Cleanliness,33,-0.78030303
Reputation,Knowledge,128,-0.395676692
Eggs,Store Quality,324,-0.480282738
Discounts,Coffee & Tea,90,0.177192982
,,,
Quality of Staff,Patio,24,1.151041667
Milk & Cream,Business Hours,66,-0.805970149
Noise,Fruit,47,-1.520833333
Coffee & Tea,Speed of Service,226,-0.793290043
Handicap Ready,Lighting,31,-0.35483871
New Merchandise,Freezer Department,18,-0.243055556
Product Availability,Photo Printing,87,-0.730337079
Exercise & Fitness,Variety,79,-0.299715909
Kitchen,Style/Design,168,-0.623655914
Cleanliness,Eggs,83,-0.774227528
Deciding Factors,Financing,58,-0.715189873
TV,Helpfulness,60,0.135245902
,,,
Bottoms,Style/Design,272,-0.840320122
Tools,Finding Help,47,-0.734693878
On Display,Oil & Fluids,30,-0.528571429
Sinks,Concerns,24,-0.9425
Auto Service,Sufficient Registers,93,-1.139819588
Layout Consistency,"Beer, Wine & Spirits",28,-0.304166667
Yogurt,Self-Checkout,24,-0.731481481
Frozen Vegetables,Sufficient Registers,80,-1.197058824
Sufficient Registers,Frozen Meals,30,-1
Games,Store Quality,27,-0.370689655
Above & Beyond,Concerns,12,0.729166667
,,,
Green Movement,Size,33,-0.811887255
Variety,Stove & Oven,82,-0.622605364
Candy,Atmosphere,11,-0.863636364
,,,
Checkout Wait Time,Syrups,12,-0.864583333
Injury,Design,17,-1.382352941
Bedding,Size,10,-0.3
Coupons,Candy,52,-0.626965409
,,,
Above & Beyond,Storage,68,1.339154412
Ice Cream & Novelties,Express Lanes,31,-0.467741935
Financing,Sports,43,-0.675
In-Store Navigation,Dolls & Figurines,15,-1.205882353
,,,
,,,
,,,
,,,
Greeting,Dishes,19,0.2
Video Games,Price Matching,14,-0.076388889
,,,
,,,
,,,
,,,
,,,
,,,
Chips & Pretzels,Communication Skills,12,-0.8125
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Pricing/Value,Dairy Department,1592,-0.34547758
Product Availability,Other Competitors,3146,-0.100970717
Injury,Checkout Wait Time,333,-1.53895664
Quality/Reliability,Beef,718,-0.921076642
Floor,Storage,30,-0.083333333
Prescription,Samples and Testers,12,-1.020833333
Injury,Pricing/Value,517,-0.815505804
Pain Killers,Finding Items,31,-1
Tidiness,Soft Drinks,324,-1.382646917
In-Store Navigation,Honesty / Trust,196,-1.134646962
Food,Sufficient Floor Staff,241,-0.90896921
Checkout Wait Time,Candy,225,-1.198308926
Appliances,Returns,85,-0.655263158
Checkout Wait Time,Patio,20,-1.44047619
Handicap Ready,Heating/Cooling,50,-0.9125
Variety,Photo Center General,80,-0.286764706
Willingness to Recommend,Financing,70,-0.375
Reputation,Ease of Checkout,30,-1.33203125
Pricing/Value,Games,96,-0.02209596
Features/Functionality,Reputation,14,-0.482142857
Hunting,Communication Skills,19,-1.3
,,,
Cart Quality,Dairy Department,43,-1.331521739
,,,
Bagging,Willingness to Recommend,65,-0.823076923
Chips & Pretzels,Shopping Efficiency,60,0.364754098
Storage,Coupons,70,0.4703125
,,,
Non-Actionable,Financing,19,0
,,,
Room to Shop,Paint & Primer,105,-1.243362832
Computers,Atmosphere,19,-0.657894737
,,,
Lighting & Fans,Room to Shop,39,-1.318376068
Deli Department,Fitting Rooms,13,-0.038461538
Books,Friendliness,102,-0.46547619
Home Audio & Theater,Returns,42,-0.698979592
Sufficient Floor Staff,Office Supplies,39,-1.298780488
Returns,Bedding,36,-0.160714286
Quality/Reliability,Toys,18,-0.291666667
Swimwear,Style/Design,23,0.277777778
Room to Shop,Literature,33,-1.018939394
,,,
Live Plants & Goods,Refunds,12,-0.677884615
,,,
Hunting,New Merchandise,52,-0.159455128
,,,
,,,
,,,
,,,
Candy,Business Hours,12,-0.375
Christmas,Exchanges,37,-0.715625
Milk & Cream,Ease of Parking,28,-0.142857143
,,,
Pudding & Jello,On Display,15,-0.683333333
Noise,Bread,41,-1.435515873
Meats,Store Location,27,-0.49537037
,,,
,,,
,,,
Tidiness,Purses,46,-1.1171875
,,,
,,,
,,,
Sufficient Floor Staff,Spray Paint,14,-1.196428571
,,,
,,,
,,,
,,,
Eyes,On Display,14,-0.875
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Quality/Reliability,TV & Video,187,-0.651785714
Other Produce,Tidiness,3590,-0.707992601
Garden Center General,Sufficient Registers,1128,-0.945361946
Eye Care,Style/Design,10,0
Pricing/Value,Soup,575,-0.265264293
Prescription,Quality of Staff,951,-0.057863313
Cheese,Attitude,378,-0.268484477
Other Produce,Checkout Wait Time,2349,-0.611507777
,,,
Food,Quality of Staff,344,-0.599121557
Business Hours,Fabric,26,-0.286764706
Photo Center General,Sufficient Floor Staff,305,-1.204219745
Product Availability,Photo Center General,235,-0.780819559
Green Movement,Sufficient Registers,581,-1.101760176
Spices,Style/Design,451,-0.600295755
Promotions,Financing,150,-0.448263889
Attitude,Tires,407,-0.146029463
Spices,Finding Items,246,-0.704216074
Poultry,Quality of Staff,286,-0.43537415
Prepared Foods,Business Hours,15,-0.516666667
Speed of Service,Dolls & Figurines,15,-0.861842105
Loyalty,Helpfulness,375,0.344315245
Frozen Fruit,Checkout Wait Time,14,-1.089285714
Live Plants & Goods,Friendliness,140,0.23415493
Knowledge,Food,126,-0.642992424
Food & Formula,Sufficient Registers,83,-1.001488095
Seafood,In-Store Navigation,126,-0.758972019
Pricing/Value,Prepared Foods,275,-0.046052632
Lighting & Fans,Cleanliness,41,-0.401785714
Product Availability,Makeup Remover,22,-1.380681818
Knowledge,Shaving,20,-0.698863636
Christmas,Cart Quality,44,-0.761363636
Injury,Coupons,32,-1.528125
Bagging,Storage,100,-0.01320132
Cleanliness,Hats,14,0.276785714
Bagging,Fruit & Nuts,20,-0.511363636
TV,Shopping Efficiency,21,0.535714286
Features/Functionality,TV & Video,76,-0.20505618
Refunds,"Battery, Engine, Transmission",10,-1.354166667
Quality/Reliability,Eyes,12,-0.4375
,,,
Willingness to Recommend,Exchanges,26,-0.413793103
Calendars,Tidiness,41,-0.582386364
Receipt & Payment,Juices & Sport Drinks,25,-0.87962963
Style/Design,Pain Killers,54,-0.545386905
Cart Availability,Soft Drinks,53,-0.622727273
Greeting,Tools,24,-0.525
Checkout Wait Time,Purses,33,-0.586805556
Quality/Reliability,Outerwear,13,-0.483333333
Noise,Measures,15,-1.825
,,,
Room to Shop,Tops,35,-0.989864865
Cleanliness,Measures,36,-0.234375
,,,
Injury,Restrooms General,50,-1.036764706
,,,
,,,
Eggs,Noise,14,-0.883333333
Knowledge,Fruit & Nuts,48,-0.845
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Gasoline,On Display,25,-0.461538462
Restrooms General,Garden Center General,31,-0.7109375
Injury,Quality of Staff,319,-0.825906344
Auto Service,Quality of Staff,215,-0.307995495
Bread,Coupons,75,-0.916203704
Vegetable,Cart Availability,111,-0.762387387
,,,
Ice Cream & Novelties,Style/Design,637,-0.429473039
Eggs,Sufficient Floor Staff,55,-1.022727273
Variety,Eyes,47,-0.842013889
Store Quality,Shaving,84,-0.136627907
Product Availability,Shower Accessories,72,-0.795555556
Drapery,Pricing/Value,230,-0.329057836
Ease of Parking,Deciding Factors,25,-0.73
Christmas,Business Hours,89,-0.657303371
Shopping Efficiency,Target,291,1.020498392
Furniture,Finding Items,95,-0.351010101
Atmosphere,Injury,21,-0.077380952
Feet,Attitude,68,-0.794207317
Computer Software,Product Availability,16,-0.4
,,,
Greeting,Prescription,154,0.190494012
Nails,Quality of Staff,15,-1.008333333
,,,
Dolls & Figurines,On Display,25,-0.63
,,,
Storage,Odor,62,1.247983871
Frozen Fruit,Pricing/Value,131,0.333860759
Receipt & Payment,Injury,29,-1.090517241
Cart Availability,Chips & Pretzels,17,-1.347222222
,,,
Quality/Reliability,Other Chemicals,25,-0.925925926
Tires,Warranty,60,-0.486742424
Knowledge,Crackers,37,-0.726351351
Features/Functionality,Other Competitors,75,0.725328947
Store Quality,Face,13,0.432692308
Floor,Fruit,16,-1.558823529
,,,
Food,Odor,31,-1.116935484
Web,Sufficient Floor Staff,15,-0.55
,,,
Staff Appearance,Non-Actionable,26,0.274038462
Feet,Self-Checkout,12,-1.017857143
,,,
Injury,Sufficient Space,38,-1.161184211
Cheese,Heating/Cooling,13,-0.884615385
,,,
,,,
Amazon,Helpfulness,13,-0.615384615
,,,
Refunds,Soft Drinks,22,-1.639423077
Pharmacy Department,Odor,32,-0.74609375
Helpfulness,Rings,15,-0.333333333
,,,
,,,
Beef,As Advertised,30,-0.85546875
Store Quality,Eye Care,20,0.345238095
Express Lanes,Bakery Department,13,-1.25
,,,
,,,
,,,
Literature,Listening,11,-0.739583333
,,,
In-Store Navigation,Hats,11,-0.545454545
Nails,Sufficient Registers,15,-0.3
,,,
Finding Help,Cigarettes,17,-0.7375
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Tidiness,Storage,47539,0.740826052
Variety,Spices,884,-0.79047932
Variety,Hats,110,-1.005165289
Video Games,Speed of Service,199,-1.042824074
Eye Center Department,Sufficient Floor Staff,223,-0.708700441
Handicap Ready,Tidiness,1666,-1.295594064
Product Availability,Handicap Ready,4447,-1.005183353
"Battery, Engine, Transmission",On Display,12,-0.645833333
On Display,Deciding Factors,285,-0.567963287
Crafting,Sufficient Registers,174,-0.99726776
Checkout Wait Time,Other Produce,2349,-0.86113076
Candy,Sufficient Registers,270,-0.925795053
Style/Design,Salad Dressing,165,-0.642647059
In-Store Navigation,Books,104,-0.69212963
Other Accessories,Style/Design,123,-0.539233577
Sports,Tidiness,543,-0.816275168
Print,Finding Help,66,-0.636363636
Express Lanes,Prescription,30,-0.51344086
Fragrances,Product Availability,229,-0.692375887
,,,
Fruit,New Merchandise,86,-0.439680233
Helpfulness,Bathroom,125,-0.548611111
Style/Design,Hunting,246,-0.500452899
Live Plants & Goods,Helpfulness,296,-0.159139785
Attitude,Photo Printing,98,0.218440594
Willingness to Recommend,Sufficient Floor Staff,235,0.174686192
Dry Ingredients,Style/Design,259,-0.564351852
Fishing & Marine,Finding Help,122,-1.042307692
"Beer, Wine & Spirits",Helpfulness,221,-0.202368234
,,,
Furniture,Attitude,79,-0.316176471
Cleanliness,Ice Cream & Novelties,46,-0.234042553
Product Availability,Feelings,97,0.035714286
,,,
Cleanliness,Candy,96,-0.579826733
Shopping Efficiency,Other OTC Meds,34,1.153571429
Literature,Finding Items,62,-0.595238095
Room to Shop,Canned Fruit,21,-1
Samples and Testers,Paint & Primer,29,-0.407142857
Green Movement,New Merchandise,47,-0.744680851
Lighting & Fans,Cart Availability,10,-1.354166667
Eyes,Tidiness,21,-0.576086957
Fruit,Heating/Cooling,31,-1.1015625
Product Availability,Frozen Pizza,125,-0.748950131
,,,
Poultry,Size,16,-0.140625
,,,
Checkout Wait Time,Pasta & Noodles,22,-1.119565217
,,,
Utilities,Greeting,12,-0.666666667
,,,
Video Games,Store Location,15,-0.733333333
Express Lanes,Cheese,12,-0.583333333
,,,
Toilets,Storage,12,-0.708333333
Appliances,New Merchandise,10,-1.05
,,,
,,,
,,,
Cell Phones,Exchanges,14,-0.9
,,,
,,,
,,,
,,,
,,,
Canned Proteins,Sufficient Registers,15,-0.823529412
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Vegetable,Shopping Efficiency,253,0.70494186
Seafood,Pricing/Value,1747,-0.067692755
Liability,Friendliness,294,-1.214082792
Crackers,Finding Items,163,-0.775887574
Finding Help,Poultry,143,-0.803865132
Variety,Frozen Meals,719,-0.256179138
Other Competitors,Friendliness,942,1.115320513
Cleanliness,Vegetable,445,0.154406539
On Display,Face,11,-0.636363636
Features/Functionality,Food,88,-0.4525
Product Availability,Cameras & Camcorders,389,-0.919334069
Helpfulness,Tools,58,-0.150423729
Express Lanes,Pharmacy Department,95,-0.775510204
Helpfulness,Cakes,207,0.048811983
On Display,Injury,146,-1.213963964
Greeting,"Jam, Jelly & Preserves",18,-0.333333333
Friendliness,Sports,464,-0.065364583
Handicap Ready,Layout Consistency,312,-1.140216823
TV & Video,Store Quality,562,0.059886884
Atmosphere,Expectations,111,0.210869565
Cleanliness,Bathroom,187,-0.944010417
Earrings,Pricing/Value,38,0.691860465
Store Location,Juices & Sport Drinks,44,-0.460106383
Fabric,Sufficient Registers,243,-0.702591864
In-Store Navigation,DVD,76,-0.611280488
Belts,Checkout Wait Time,30,-0.628378378
Helpfulness,Periodicals,64,0.009615385
Undergarments,Style/Design,143,-0.570086705
Books,Sufficient Floor Staff,89,-0.598278986
,,,
Samples and Testers,Food,20,-0.55
Juices & Sport Drinks,As Advertised,12,-0.885416667
Blu Ray,Sufficient Registers,16,-0.640625
Chips & Pretzels,Discounts,58,-0.120967742
Checkout Wait Time,"iPad, Tablets & eReaders",74,-1.183333333
Quality of Staff,Crafting,156,0.304783951
Drapery,Speed of Service,44,-1.144444444
,,,
Computers,Business Hours,31,-0.14516129
Returns,Frozen Meats & Seafood,33,-1.2
,,,
,,,
Christmas,Ease of Parking,56,-0.767857143
,,,
,,,
Features/Functionality,Litter,18,-0.35
,,,
,,,
Juices & Sport Drinks,Communication Skills,10,-1.4
Kitchen,Communication Skills,18,-0.927631579
,,,
,,,
Layout Consistency,Loyalty,39,-0.519230769
Helpfulness,Butter,47,-0.307291667
Deli Department,Design,27,-0.782407407
,,,
Variety,Outdoors & Recreation,29,-1.579545455
,,,
Cleanliness,Purses,15,-0.791666667
,,,
Christmas,Price Matching,13,-0.166666667
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Sufficient Registers,Calendars,10,-1
,,,
,,,
Hats,Greeting,19,0.08125
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Sufficient Floor Staff,Sports,1025,-1.254538341
TV & Video,Pricing/Value,2136,0.372574956
Sports,Store Quality,865,-0.120204842
Tidiness,Liability,543,-1.896153556
Concerns,Finding Items,215,-1.104357798
Quality of Staff,Liability,316,-0.580525078
Gifts,Pricing/Value,168,-0.471500722
DVD,Tidiness,712,-0.445632071
Sufficient Registers,Handicap Ready,2995,-1.428657217
Computers,Room to Shop,267,-0.858058608
Honesty / Trust,Room to Shop,164,-0.930635838
Returns,Eggs,50,-0.811440678
Fruit,Sufficient Floor Staff,327,-0.677051672
Bread,Cart Quality,113,-0.410123967
Oil & Fluids,Sufficient Registers,78,-1.209603659
Helpfulness,Bikes & Riding Toys,315,-0.291271454
Water,Finding Items,69,-1.101449275
Frozen Fruit,Product Availability,270,-0.781310916
Greeting,Live Plants & Goods,79,-0.125
Drapery,Product Availability,516,-0.985366314
Finding Help,Expectations,617,-0.390271195
Lips,Helpfulness,25,-0.464285714
On Display,Poultry,140,-0.485677083
Cell Phones,Checkout Wait Time,137,-0.881578947
Spices,Sufficient Registers,103,-0.635416667
Milk & Cream,Coupons,135,-0.96702454
Face,Product Availability,170,-0.869725738
,,,
Auto Service,Room to Shop,37,-1.538461538
Quality of Staff,Print,87,-0.122340426
,,,
Utilities,Variety,141,-0.82983871
Attitude,Furniture,79,0.265243902
,,,
Calendars,Finding Items,22,-1.076086957
Tires,Finding Help,129,-0.597627737
Coupons,Prescription,112,-0.364759887
Bottoms,Store Quality,56,-0.462719298
Game Room,Helpfulness,11,-0.25
Finding Help,Watches,101,-0.822115385
Expectations,Receipt & Payment,99,-0.596534653
,,,
,,,
Checkout Wait Time,Video Games,84,-1.155555556
,,,
Bikes & Riding Toys,Quality of Staff,104,-0.164641204
Design,Non-Actionable,64,0.283203125
Tops,On Display,76,-0.584770115
,,,
Green Movement,Coupons,60,-0.376984127
,,,
,,,
,,,
Checkout Wait Time,Condiments,36,-1.21875
Sufficient Floor Staff,Camping,31,-0.77016129
Features/Functionality,Spices,15,-0.860294118
,,,
Nails,Attitude,32,-1.272727273
,,,
Canned Proteins,Speed of Service,13,-0.230769231
Speed of Service,Feelings,58,0.159482759
,,,
,,,
Food,Staff Appearance,30,-0.828125
Cleanliness,Butter,25,0.095
Helpfulness,Pain Killers,17,-0.152777778
,,,
,,,
Furniture,Cart Availability,16,-1.078125
Self-Checkout,Cell Phones,24,-0.416666667
,,,
,,,
Self-Checkout,Spices,21,-1.255952381
Discounts,Litter,22,0.630434783
,,,
,,,
Returns,GPS,12,-0.75
,,,
,,,
Cheese,Size,20,-0.2625
Loyalty,Receipt & Payment,22,-0.897727273
,,,
,,,
,,,
Knowledge,Sunglasses,10,-0.197916667
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Returns,Expectations,245,-0.400595238
Seafood,Discounts,132,0.387748756
Promotions,Atmosphere,214,0.687117737
Other Competitors,Ease of Parking,44,1.005319149
Beef,Price Matching,44,-0.233796296
Games,On Display,15,0.6796875
Finding Items,Tools,68,-0.896428571
Dairy Department,Pricing/Value,1592,-0.459965387
Finding Items,Seafood,277,-0.547286184
Soup,Store Quality,163,-0.4265286
Photo Center General,Tidiness,72,-1.129222973
In-Store Navigation,Computers,378,-0.736641221
Paint & Primer,Knowledge,230,-0.513435374
Cart Availability,Bathroom,27,-1.051724138
Handicap Ready,Store Location,285,-0.670066551
Helpfulness,Fishing & Marine,155,-0.121270576
Tops,Product Availability,367,-0.800017581
Patio,Quality of Staff,24,0.538461538
Injury,Tidiness,267,-1.221390845
Pricing/Value,Shaving,310,-0.570238095
Watering & Irrigation,Style/Design,46,-0.627314815
Sufficient Space,Vegetable,31,-0.8125
Variety,"iPad, Tablets & eReaders",256,-0.796175373
Litter,Sufficient Registers,61,-1.231060606
Chips & Pretzels,Returns,55,-0.767241379
Store Quality,Cameras & Camcorders,100,0.241304348
Price Matching,Milk & Cream,290,-0.39123062
,,,
Quality of Staff,Undergarments,17,-0.328947368
Periodicals,Greeting,112,0.480769231
Other Competitors,Ease of Checkout,115,0.439102564
Sunglasses,Style/Design,33,-0.564102564
Gasoline,Knowledge,47,-0.823979592
Hair Care,Coupons,48,-0.035519126
Greeting,Frozen Meats & Seafood,10,-1.1
iPods & MP3 Players,Style/Design,33,-0.621212121
Room to Shop,Toiletries,27,-1.794642857
Computers,Cart Availability,76,-0.827531646
Hair Care,Quality/Reliability,77,-0.640822785
Spices,In-Store Navigation,60,-0.791035354
Computers,Refunds,69,-1.320652174
Tidiness,Office Supplies,87,-1.253472222
Handicap Ready,As Advertised,23,-1.076086957
Soft Drinks,Business Hours,33,-0.626262626
Valentines,Room to Shop,59,-0.994402985
Layout Consistency,Green Movement,31,-0.588235294
Heating/Cooling,Deciding Factors,23,-0.690217391
Kitchen,Design,12,-0.375
Staff Appearance,Crafting,19,-0.5875
